γ,converged,S,T,U,k
0.05219141341556699,true,0.9999999783588003,0.9999999783588003,40.28474302234575,20.0
0.6125545538494297,true,0.813354129218956,0.9353572486017994,37.36859075779665,23.0
0.32875713232560866,false,0.9308003912187428,0.8840292276707356,42.451743815722075,18.99503343597079
0.15473043465968916,false,0.9728739866024048,0.9242302872722845,41.31622750134166,19.0
0.8458776850605614,true,0.8604817170435617,0.9465298887479179,39.192989857860084,22.0
0.11756807383613777,true,0.967489702438022,0.967489702438022,40.68492820463169,20.0
0.5265851567746607,false,0.8678450890365124,0.8087977744916198,39.47930982871156,18.63921994165002
0.3978747056032004,true,0.9006130129024866,0.9456436635476109,40.51594788046758,21.0
0.7666186411117768,true,0.7885842745027,0.906871915678105,38.59757174557565,23.0
0.32113807051548093,true,0.8528519138007904,0.9381371051808693,40.300939219608736,22.0
0.1459915446291178,true,0.9101013126416995,0.9556063782737845,39.71962475731624,21.0
0.41190586607053614,true,0.8560938311946483,0.9417032143141132,39.761364129999805,22.0
0.7192161999368263,true,0.8910504190096203,0.9356029399601014,40.298519639531136,21.0
0.7457041075143334,true,0.8179150248781184,0.9406022786098361,36.75286988434043,23.0
0.006391163427442059,true,1.0,1.0,40.291045642826674,20.0
0.8523918561886838,true,0.8564453044668738,0.9420898349135612,38.3423448651808,22.0
0.7289154044675139,true,0.8410275428055997,0.9251302970861597,39.60266300907536,22.0
0.24911071242592175,true,0.9284332192828175,0.9748548802469583,39.235164483430694,21.0
0.7255578087218915,false,0.9363128520545515,0.8426815668490963,41.25693955634334,18.0
0.49740721176601554,true,0.8351641100663285,0.9604387265762778,38.7865013582293,23.0
0.054545160182861485,true,0.9870711808582268,0.9870711808582268,41.02780946840802,20.0
0.48441056716630215,true,0.855298666494598,0.9408285331440578,39.47911136078008,22.0
0.8536833769332188,true,0.7753999678977364,0.9304799614772836,37.94036429592916,24.0
0.8021176298495154,false,0.8663021100565639,0.8229929078294497,41.12107219931258,19.000136286767525
0.918173489807069,true,0.8083573892399213,0.9296109976259095,38.38312339564741,23.0
0.5350631119773832,false,0.8631300505095076,0.8586633736498991,41.30559399738145,19.896500490117987
0.8320566969709702,true,0.7857187316468935,0.9035765413939275,37.94586933924353,23.0
0.03916777273455163,true,0.9999999769656684,0.9999999769656684,39.43952062386887,20.0
0.4047600666756086,true,0.8040365923598624,0.9246420812138417,38.949926469715564,23.0
0.9737288713985246,false,0.769538711211324,0.9107836757785973,38.16626607877164,23.670899527456932
0.48824874043178035,false,0.941791214311821,0.9363875104757007,39.32586409287158,19.88524624664143
0.17016562839725458,true,0.935734540399533,0.9825212674195096,38.31925734905384,21.0
0.5238564385790021,true,0.8009087429266283,0.9210450543656226,38.33336636353998,23.0
0.5196895473864771,true,0.8069760427972047,0.9280224492167853,39.668534280694544,23.0
0.7903506214026124,true,0.85086046149052,0.935946507639572,38.76546970911188,22.0
0.6197797117062436,true,0.8140987368064059,0.9362135473273667,38.363978839855505,23.0
0.9712940085252224,true,0.9039665124731919,0.9491648380968515,39.29272589356206,21.0
0.0006157162709019559,true,0.9999999568762095,0.9999999568762095,40.68385107455204,20.0
0.5229006522963056,false,0.93713419386513,0.843420774478617,40.51364073236105,18.0
0.8383095140167884,false,0.8574464849758507,0.7943160595215989,40.82234386784266,18.527478354383135
0.751333273928011,true,0.8068641182715546,0.9278937360122879,39.28821275153896,23.0
0.4275009268172154,true,0.8869928119739166,0.9313424525726124,39.88880134809604,21.0
0.04233665298402234,false,0.9934263544452865,0.9552186432838585,39.72520678220398,19.230789257996634
0.24718876936175138,true,0.9220275904185435,0.9681289699394707,39.430507899625006,21.0
0.3886194144459081,false,0.904308057843297,0.8132093463372726,42.06303889047057,17.985228358502354
0.5634160044231749,true,0.7535133590114128,0.9042160308136953,39.727230527687865,24.0
0.2745916751264421,true,0.8926069670023744,0.9818676637026119,38.67588725656704,22.0
0.990886294924477,false,0.8993608709469321,0.8558020989995739,40.447373330872594,19.031339402135757
0.36329125593481404,false,0.8575817349663266,0.8245188189993709,41.14358149304522,19.22892676886935
0.7390079913280567,true,0.8244777215030529,0.9069254936533582,38.85994761797262,22.0
0.6925549479335045,true,0.908721952466808,0.9541580500901483,38.438014674873074,21.0
0.35648782440842197,true,0.9239810606804368,0.9239810606804368,41.09056607135151,20.0
0.10894852630215457,false,0.9783883216826639,0.9443398148051848,40.19839688794266,19.303987872240313
0.5021258492501308,true,0.7984099812307189,0.9580919774768628,37.378269826838675,24.0
0.7056382920859645,false,0.955118989098128,0.8596070901883153,39.93924241550356,18.0
0.5107780380137079,true,0.8289412035370003,0.9118353238907003,38.429702381010145,22.0
0.4527083195716588,true,0.8648153760990994,0.9512969137090094,39.51038319394752,22.0
0.5899343454970334,false,0.9613321498577129,0.8786136532234984,40.51611072592822,18.279086023567242
0.9068940441611288,false,0.8666601223924906,0.8356836586817898,41.36531338969335,19.285153131883177
0.8138375372068332,false,0.8710732368277609,0.8230834502639116,41.6760905541487,18.898145769266964
0.712987543709372,true,0.7776156449914553,0.9331387739897463,37.984747371993734,24.0
0.2006543780660841,true,0.8431378422961877,0.9274516265258065,39.50155851387012,22.0
0.18021616451200084,false,0.9633464323382489,0.9760405220303554,40.838995111369954,20.26354153118718
0.5901752669456266,true,0.8965458507192298,0.9413731432551913,38.649518406481334,21.0
0.602690729292156,false,0.8206708537609682,0.8518695586385491,39.62675392373441,20.760321991078484
0.3599516355436938,false,0.9063502971549946,0.8610327822972449,41.187405045158044,19.0
0.3015153346628523,true,0.8431908210103324,0.9275099031113656,39.373603904218726,22.0
0.07679688274139052,true,0.9406853870832262,0.9877196564373876,38.599309846328815,21.0
0.1399107717603021,false,0.9661516506268591,0.9363040992352895,41.179435677266866,19.382135270954535
0.00994070337451114,true,0.9999999894818,0.9999999894818,38.52894160138341,20.0
0.01773978441906321,true,0.9943964538676117,0.9943964538676117,39.94403008389018,20.0
0.15707016484012915,true,0.9090435486614887,0.9999479035276376,38.33177970761951,22.0
0.6837309007923336,true,0.8490023995537791,0.9339026395091571,39.453865761530935,22.0
0.4452542358617988,true,0.905880064905989,0.9511740681512885,40.83973566762449,21.0
0.06499095151860246,true,0.9999999239435275,0.9999999239435275,40.06425860143476,20.0
0.1129142099492626,true,0.9776278110661119,0.9776278110661119,40.57153357535931,20.0
0.713239595082001,false,0.7915107214766705,0.932635209859255,38.50483801303389,23.56595266629611
0.984783885346515,false,0.9210686159126804,0.7543010367695988,40.88421433931874,16.378823982015003
0.30385074979743365,true,0.8628579690798396,0.9491437659878235,39.414613316893686,22.0
0.7554082019500263,true,0.8289512135676307,0.9118463349243937,39.19799586177949,22.0
0.5309762144273784,false,0.9573180420274617,0.8907274836130817,41.89573721640605,18.608810123888382
0.9915364439108649,true,0.8479614537531904,0.9327575991285094,38.97661571970866,22.0
0.6196431431267235,false,0.913401825813412,0.8387317759098762,40.82644769735298,18.36501202880693
0.2958673076783056,true,0.8689680832202448,0.9558648915422692,38.28898536789627,22.0
0.44409024318723733,true,0.85206651219188,0.937273163411068,38.462940570455146,22.0
0.8117801424860098,true,0.7331102014577836,0.8797322417493403,38.7889717404624,24.0
0.7074059967919082,true,0.8422873596219069,0.9265160955840976,38.734200365245165,22.0
0.41229371509450297,true,0.8177488402550819,0.9404111662933442,38.63844513787927,23.0
0.28482687450163513,true,0.9196200665868094,0.9656010699161499,39.573688583089,21.0
0.1186453398687548,false,0.9694429259466029,0.9488050463563577,40.51429828185849,19.57423218968577
0.44975360664987885,true,0.8613620136853222,0.9474982150538545,39.23271110162122,22.0
0.2253001441161624,true,0.934217818946248,0.9809287098935604,39.91089783154075,21.0
0.1457643808862854,true,0.9305970167999043,0.9771268676398994,38.94406158488928,21.0
0.780381796931118,false,0.8659204405453864,0.8219488764118263,40.797223002442635,18.984397132238495
0.9066120294676554,true,0.7273426005786879,0.8728111206944256,37.40283496389806,24.0
0.6267734210477789,true,0.9269698861693231,0.9733183804777893,40.948131652824536,21.0
0.9933283826473427,true,0.8233581615584076,0.9056939777142483,39.716625827627816,22.0
0.23790928693908553,true,0.8963781396264381,0.9411970466077599,40.36484675085924,21.0
0.5883853081062627,true,0.7830859328727011,0.9005488228036063,39.32402789269784,23.0
0.14277867432722835,true,0.9523809723821796,1.0000000210012885,39.50834087096108,21.0
0.978816430799212,true,0.7896832928330219,0.9081357867579751,39.43718860271698,23.0
0.14007465543121578,false,0.9778109727713915,0.9418727160833675,40.07523237984486,19.264924250416932
0.23125242628429654,true,0.8918859070747245,0.9364802024284608,39.673543383267074,21.0
0.7198956954163704,true,0.8432211750604083,0.9275432925664491,39.61839805047016,22.0
0.38809680209569786,true,0.8229309382515252,0.946370578989254,38.21648947967558,23.0
0.1374143952862068,false,0.9261962331669544,0.8800817979740225,41.903400289571245,19.00421890002182
0.501663762765457,false,0.9232540387970047,0.8171616386015778,39.97686549443705,17.70177230237379
0.709425607862469,true,0.780782826730944,0.9369393920771328,39.22943947746772,24.0
0.6170852735025005,false,0.9592479031876711,0.8805294404416518,40.13217471511847,18.35874621180968
0.44727183654389724,true,0.8520152081128142,0.9372167289240956,39.97239205978304,22.0
0.03278858456567635,true,0.9361177074404056,0.9829235928124259,39.42888253180947,21.0
0.010294264550584353,true,0.9999999941262081,0.9999999941262081,41.52287126898062,20.0
0.48287108628527364,true,0.8990737327390487,0.9440274193760011,40.16944566930539,21.0
0.7844468703089069,false,0.9412832400586068,0.7870044929891423,41.73995172667227,16.721948495335823
0.569459789674865,true,0.8118978273556727,0.9336825014590235,39.46140167243567,23.0
0.5732084635460475,false,0.8484321399405627,0.8147159309027578,41.83624596587656,19.20521141407569
0.8844981456275676,true,0.8347630874545615,0.9599775505727457,39.62854373117179,23.0
0.8741714105531821,true,0.8162818926394693,0.9387241765353898,39.95319649067129,23.0
0.16406460809941836,true,0.9447578066889688,0.9919956970234173,39.58205855783585,21.0
0.4290688326148575,false,0.9070701517258664,0.8915883988290206,40.30789437249483,19.658642655865396
0.5763896406421292,true,0.8404138218524556,0.966475895130324,39.09296436087106,23.0
0.03972507053240304,true,0.9407045323337565,0.9877397589504444,40.309342385088385,21.0
0.7009696197543394,false,0.9239527684523587,0.8419623492815724,42.3024697642648,18.225224882260548
0.11286751007087958,true,0.9804261740170059,0.9804261740170059,40.865525696811005,20.0
0.9476373962336713,true,0.7905253105777595,0.9091041071644235,39.269430127216495,23.0
0.1643753464875537,true,0.9366916453719738,0.9835262276405725,39.973361132208616,21.0
0.30470557931669107,false,0.8989831576762132,0.8478507707306335,40.8577353497398,18.862439490462712
0.18830248541250239,false,0.9493524815404185,0.9349866933565456,39.248832430222826,19.69735607241342
0.7163898023294746,true,0.8302057207384085,0.9132262928122493,39.293369043094486,22.0
0.6826540454468262,false,0.8983607205822958,0.853363983724725,40.100779183825495,18.99824790139077
0.6355902637259669,true,0.8154262085069667,0.9377401397830116,37.559352721848924,23.0
0.5139170537800755,true,0.816732882516222,0.8984061707678442,39.37195052002512,22.0
0.8995700170936167,true,0.8003256773437748,0.8803582450781523,39.424220524862136,22.0
0.3170568130762481,true,0.8410151224234859,0.9251166346658344,38.67460740040989,22.0
0.2931953388437585,true,0.849624648534885,0.9345871133883735,40.11798650392237,22.0
0.7592326836252232,true,0.8059386488476231,0.8865325137323854,39.288995886356744,22.0
0.36120209878848897,true,0.901209318405217,0.9462697843254778,39.00112345268563,21.0
0.7387447922951185,true,0.7847577749294846,0.9024714411689073,38.78922522641845,23.0
0.8261534036247631,true,0.8109970186964219,0.9326465715008853,37.749476435881476,23.0
0.4363247531480965,true,0.9004950615233892,0.9455198145995587,40.28038213859903,21.0
0.13548315022971713,true,0.9706927062575671,0.9706927062575671,39.95593834749804,20.0
0.1344994695352293,false,0.9633179904974845,0.915748660481168,40.81799529536393,19.012385723394406
0.7702813200310099,true,0.7976970454484075,0.8774667499932483,40.3683161706695,22.0
0.11548335709695423,false,0.9928486532595071,0.9432062205965318,40.84149956389973,19.0
0.07859618745583563,true,0.9629399660618768,0.9629399660618768,40.50770695825449,20.0
0.6911685803269048,true,0.7249084999005054,0.8698901998806065,39.43044895131364,24.0
0.11559806320537813,true,0.9684091304670132,0.9684091304670132,39.45021129368204,20.0
0.5724023566912226,false,0.9078705561566498,0.8502393818428067,41.022753719997795,18.73040988226742
0.2916405785386027,false,0.880988565912888,0.9318302747577454,40.23743154640097,21.154196792376634
0.6934917670781484,true,0.8295499710518128,0.9125049681569941,39.30370946798236,22.0
0.9142224832021368,true,0.840618492972805,0.9246803422700856,38.664033105035855,22.0
0.5054131225066429,true,0.8454342835862572,0.9299777119448829,40.34291595652289,22.0
0.2562680653516456,true,0.8646016592509155,0.951061825176007,38.72688792390109,22.0
0.5257987551188033,true,0.7842717887701004,0.9019125570856155,38.22077287557279,23.0
0.9934321141468312,false,0.9054077962265419,0.8547033003890352,40.75769492621343,18.87996334803329
0.4277390581694849,true,0.8137411057402258,0.9358022716012597,40.12052453970715,23.0
0.9349328956584582,true,0.78831406631595,0.9065611762633425,38.596420697334196,23.0
0.4944991632185478,true,0.8540986984002511,0.9395085682402762,40.203936658453905,22.0
0.14946302126741373,true,0.9753965297764531,0.9753965297764531,40.46126456947361,20.0
0.9507963311512269,true,0.8340006525257145,0.917400717778286,39.880181393293526,22.0
0.28775699656279197,true,0.82341196736977,0.9469237624752355,37.48872119584658,23.0
0.18186158707947997,true,0.9514127105780134,0.9514127105780134,39.990774731561984,20.0
0.17781255450403344,true,0.8804449651472456,0.9684894616619701,39.1925416091513,22.0
0.4975958570241279,true,0.8423658533373083,0.9266024386710392,38.745635603048484,22.0
0.2344172615176474,true,0.8965198664313667,0.941345859752935,39.44438785739973,21.0
0.9982425523830185,true,0.8409364568543519,0.9250301025397871,38.72608881859689,22.0
0.8043639823824285,true,0.9098402925268188,0.9553323071531598,38.99888710764369,21.0
0.8848977540966989,true,0.7924409416061416,0.911307082847063,39.237219175264386,23.0
0.543305406882989,false,0.8650156628737011,0.8013616793401201,40.61139629797709,18.52825824396951
0.6207884867402702,true,0.8775918537150952,0.92147144640085,39.13891948069688,21.0
0.01756428150099465,false,0.9652886663409732,0.9516193183307149,40.57802311043933,19.716782171242652
0.8559581826736209,false,0.8643069964239539,0.8129266298370077,40.50460248939254,18.81106211567114
0.8124055534230923,true,0.8393493081198209,0.923284238931803,39.78605071938223,22.0
0.28986728745819645,true,0.8926676809710437,0.9373010650195959,38.322337488127246,21.0
0.15332000729919537,true,0.9139731395173378,0.9596717964932047,39.731771419838694,21.0
0.9725991564553904,false,0.7769438962902818,0.9229331729507741,38.093462965965635,23.758039090275517
0.8191460501401084,false,0.7434924265695698,0.9225049170572923,37.68595897250421,24.815448929686497
0.8455479542625801,true,0.839006672856521,0.9229073401421731,39.210193571334344,22.0
0.858067210186154,true,0.8029772198830336,0.8832749418713369,39.02727160687402,22.0
0.7786165613302347,true,0.743484820651754,0.8921817847821047,37.88987728861149,24.0
0.2210975418308987,true,0.8831858235112844,0.9715044058624128,39.431464749359584,22.0
0.7358560893581845,true,0.8820213701362165,0.9261224386430273,39.041995576381964,21.0
0.5843633623357021,true,0.7778220125206899,0.8944953143987935,38.38573346732645,23.0
0.1975476508488878,false,0.9650491431156906,0.8650230375736445,41.90409542560417,17.92702565966519
0.28641524611461633,false,0.9236145632764424,0.8804293306724686,40.507196926848565,19.064864623814984
0.2349336834723479,false,0.9334876827239246,0.8869888361065392,39.97811362211444,19.003760896304463
0.8804113503017026,true,0.7648565899533702,0.8795850784463758,39.7942940632832,23.0
0.935539270769302,true,0.8281689485293441,0.9109858433822785,37.828184582853034,22.0
0.33657929417738,false,0.9531285884932988,0.857815729643969,41.51496937946037,18.0
0.7296799687238644,true,0.8154828590477755,0.897031144952553,40.60629239839383,22.0
0.9664625406408454,false,0.9109157496028197,0.9059273919805453,39.843271795599094,19.890475982560417
0.49993365804510836,true,0.8770930276196736,0.9648023303816409,40.261285428346184,22.0
0.9909940454526325,true,0.8351345075818736,0.918647958340061,39.886510860870985,22.0
0.36602742759002993,false,0.9114702499769501,0.8615036977349078,42.13255903590989,18.903605416780067
0.06731840353111807,false,0.9999999779165452,0.9499999790207179,40.76727985960696,19.0
0.08504239544024461,true,0.9498853712359169,0.9973796397977127,38.449539440237466,21.0
0.5285557516331141,true,0.8191078052609396,0.9419739760500805,38.81940524905682,23.0
0.5956334762283404,false,0.9020447124473436,0.8825410323676687,39.97531179377221,19.5675673320725
0.9178540331674139,false,0.8934539966386041,0.788766467619695,41.4109967382908,17.656565879994503
0.412539122083567,true,0.8204692010162078,0.9025161211178286,39.345544373233935,22.0
0.9788983551463928,true,0.7939537720003148,0.9527445264003778,38.128721158764066,24.0
0.8597539799165972,true,0.81249762485671,0.9343722685852164,37.90691382361216,23.0
0.9284975395025088,true,0.853469802414388,0.9388167826558268,38.74393091238605,22.0
0.803514930201771,true,0.7979212664341745,0.9176094563993006,38.52811529425581,23.0
0.9238572632194066,true,0.859667641757799,0.945634405933579,40.17238431035176,22.0
0.11855053620753475,true,0.9363492361159234,0.9831666979217195,40.601818163882285,21.0
0.14362220763628253,false,0.9504857425734189,0.946687757217,39.76796790540506,19.920083275607357
0.4961406327326805,true,0.7750484459245853,0.8913057128132731,38.28464464108214,23.0
0.9338364679610232,true,0.8598714602474139,0.9458586062721552,38.768869685895744,22.0
0.2216350152055564,true,0.904822573588236,0.9500637022676479,40.127285713254686,21.0
0.6651670286571925,true,0.854661193392236,0.9401273127314596,38.93150088677612,22.0
0.9191144519385184,true,0.8313914440965259,0.9145305885061784,39.88026512381231,22.0
0.07657060253835946,false,0.96308069043988,0.9497555769822469,40.10633986356992,19.723281473922047
0.09423084188387532,true,0.9191002955107483,0.9650553102862858,39.82980008770757,21.0
0.19832295869217909,false,0.9748609043246602,0.8773748138921942,42.61354493683956,18.0
0.43001227793253083,true,0.8853115959197719,0.9738427555117491,39.044774100432875,22.0
0.7050251421482017,false,0.9155919952770694,0.8558627581333699,41.835882559265386,18.69528703938429
0.08447121811079294,false,0.9914714472150535,0.9418978748543008,40.176712721931096,19.0
0.4589124482483946,false,0.9414153999491491,0.9047400139595775,40.55469313530654,19.220845845701
0.2741814699987657,true,0.9128973436475496,0.9585422108299271,39.383154844309786,21.0
0.332698496072269,true,0.8282325128467048,0.9524673897737106,39.2759641960263,23.0
0.7639741793076693,true,0.837593407237937,0.9213527479617307,38.71103914415329,22.0
0.825483042575059,false,0.8864121973272867,0.8238618861672515,41.4138504815553,18.588685684862256
0.03109975429371903,true,0.9873851988479225,0.9873851988479225,40.3077685661021,20.0
0.522641634491084,true,0.8226462885039535,0.9460432317795465,38.38672747035723,23.0
0.32774735032374114,true,0.8233376233994438,0.9468382669093603,38.87963879960782,23.0
0.7295518016140827,false,0.9234593890696039,0.8747960512915537,40.48108152034712,18.94606436722509
0.2765143254376108,true,0.8840153730109376,0.9282161416614845,39.66627713782745,21.0
0.3723956230073364,true,0.8580033457346334,0.9438036803080967,39.14749845914933,22.0
0.6130779902980312,false,0.8712679589803751,0.8251573707070816,41.82732157106994,18.941529117465638
0.6862708392440757,false,0.9386985830667499,0.8917636539134124,42.65467456514698,19.0
0.6076809333029167,true,0.828352631059499,0.8697702626124739,40.499063703548885,21.0
0.2368613808619009,true,0.9033646891482959,0.9937011580631255,38.61564020796929,22.0
0.26239148662892475,true,0.9344949451728704,0.9344949451728704,40.498487735131846,20.0
0.7915453681833389,true,0.7387471998946737,0.8864966398736085,39.04906360214602,24.0
0.17955796305492422,true,0.9374665598517118,0.9843398878442974,40.49994059887007,21.0
0.41729120073714676,true,0.7835047096725565,0.9402056516070678,38.344258527877244,24.0
0.0279335005477801,true,0.998176202242251,0.998176202242251,40.46179479557205,20.0
0.025807754071918376,false,0.9733803692916736,0.967394454162711,40.232801479960784,19.877007687481544
0.7359190566325453,true,0.8821564089089674,0.9262642293544158,40.018788880776384,21.0
0.748374804283578,true,0.8135157146556906,0.9355430718540442,38.63208990506428,23.0
0.521391417131271,true,0.8416115418166105,0.9257726959982715,39.18474988751369,22.0
0.3930089628445681,false,0.938337728151564,0.9174307255455358,40.417739337946344,19.554382138140966
0.3856661742175662,true,0.7940421980719463,0.9131485277827383,38.55222203034455,23.0
0.395721320773325,false,0.9371821658437252,0.9016006714655559,40.19658476044738,19.24067068975569
0.7454978936098382,true,0.747843840036535,0.897412608043842,38.4114462869176,24.0
0.9580855675478697,true,0.8055271763977391,0.9263562528573999,38.37206396758089,23.0
0.12179678092391333,true,0.9327214796845851,0.9793575536688144,40.20328098220334,21.0
0.31059174565290504,true,0.8433689570284585,0.9277058527313043,40.01879080154329,22.0
0.8815340049951845,true,0.8406248162729507,0.9246872979002457,38.546663570236916,22.0
0.31318870069281424,true,0.8342439422934421,0.9176683365227862,38.60511525706473,22.0
0.7219728571025301,false,0.8578489050094399,0.8554408691002319,41.05001589197032,19.94385874027125
0.11650336082380264,true,0.9705870275689389,0.9705870275689389,40.476660552416014,20.0
0.8624263153743712,true,0.7547468607675255,0.9056962329210305,38.263180548837354,24.0
0.9523599433356,false,0.8815283348702337,0.8502225215689772,40.51770687437339,19.289737786911523
0.6333229979532635,true,0.8607213099245925,0.9467934409170518,39.35138423508821,22.0
0.7749143474758085,false,0.8695518982817265,0.8260743033676402,39.99190264200308,19.0
0.5992584443623918,true,0.7832569309854215,0.9007454706332346,38.80189776472992,23.0
0.5504754370667784,true,0.8645064361610206,0.9509570797771227,39.14367185286096,22.0
0.7201510874769577,true,0.9002392069229904,0.9452511672691399,39.28466350389721,21.0
0.541108690091608,true,0.8138119626188237,0.9358837570116473,38.40777933298498,23.0
0.4314737776864248,true,0.8067604568632095,0.9277745253926909,39.65579811997082,23.0
0.9297022899338705,true,0.8016427927697195,0.9218892116851775,39.00096853307178,23.0
0.09494512039924574,true,0.9366555364151471,0.9834883132359045,37.86979405654437,21.0
0.24662558903472087,true,0.9049589205096564,0.9502068665351393,40.323655294690795,21.0
0.5220155741006132,true,0.7543482431245389,0.9052178917494466,38.02590818260446,24.0
0.03352064428490387,true,0.9999999974259556,0.9999999974259556,39.9763663257435,20.0
0.6720077328404142,false,0.8820699874928404,0.8435753079983584,41.02308615492045,19.12717403289284
0.4622611568007571,true,0.7402568734504745,0.8883082481405694,38.26094753599254,24.0
0.12309520979124611,true,0.9744451626468292,0.9744451626468292,39.946550698000294,20.0
0.43960725555617053,true,0.8651390696556572,0.951652976621223,39.95911439234262,22.0
0.5832507923740531,true,0.7884797711019097,0.9067517367671961,38.92987504900543,23.0
0.10100935279098011,true,0.9790707356324603,0.9790707356324603,39.83616811789254,20.0
0.06165949484643707,true,0.9864046954026231,0.9864046954026231,40.05293400369126,20.0
0.19414810211249467,true,0.9145674797475675,0.9602958537349459,38.67749006926336,21.0
0.6279890669730468,true,0.8756540789596401,0.9194367829076221,40.11168781314856,21.0
0.40191357140390704,true,0.7988611553087474,0.9186903286050594,39.90243348972903,23.0
0.7678645046401109,true,0.8473826648455884,0.9321209313301473,39.97620013513465,22.0
0.7461069099380526,true,0.8602074461951972,0.9462281908147169,39.26655318962079,22.0
0.4152320871805628,true,0.8438655416541381,0.9282520958195519,39.17084040384643,22.0
0.8174390447644175,true,0.8509919272047477,0.9360911199252225,40.246800649195535,22.0
0.31315270878571777,true,0.8523281601557493,0.9375609761713243,39.986746030695585,22.0
0.5627923388077978,true,0.771223329007528,0.9254679948090336,38.56613108717117,24.0
0.968347695684433,true,0.7798771609524858,0.935852593142983,38.13201449733152,24.0
0.24873899234196983,true,0.9275139647896072,0.9738896630290876,39.174827237991934,21.0
0.10869389765791815,false,0.9610013324315563,0.9427759446274351,40.284166220587664,19.620700051309882
