Binv,converged,S,T,U,k
0.28518561972015655,false,0.9242686631203727,0.880143203841798,41.11303862541689,19.045181102870995
0.4319660549630626,true,0.755067622915091,0.9060811474981092,37.24788147427991,24.0
0.2524633364168656,false,0.9133296783857916,0.8739786448293856,40.702678853262725,19.138295086918568
0.16613325249504673,true,0.7550598744591376,0.943824843073922,39.841388159839305,25.0
0.4932722986047009,true,0.7971590499968286,0.916732907496353,39.89393131057764,23.0
0.3046712508446492,false,0.9046435739385561,0.8594113952416282,43.827983587016874,19.0
0.15981048035259282,false,0.9417492893579069,0.8946618248900116,41.21097472678743,19.0
0.5302129365177364,true,0.7717955539278105,0.8875648870169821,41.04669824328828,23.0
0.24708748907843447,true,0.7911879402933724,0.9098661313373781,38.966781348936195,23.0
0.13810897162278746,true,0.8841096000197881,0.9283150800207775,39.51875476917867,21.0
0.07854222543305345,false,0.9264851038940207,0.8491269009996396,41.02541648659564,18.33007130780097
0.08998486658857097,true,0.8313907010119841,0.9145297711131825,39.50467821826453,22.0
0.3734026206458494,true,0.7242822031578653,0.8691386437894384,38.40092944841475,24.0
0.7649745609306822,false,0.84870436045259,0.8336233007305381,46.52961509318732,19.64460982116294
0.4773189219801397,true,0.7796474447637426,0.896594561478304,38.907494555133354,23.0
0.865508888276801,true,0.7769626019512904,0.9323551223415485,37.37087200216148,24.0
0.9319871973343026,false,0.8488434714681538,0.9558677389762453,40.32470529433208,22.5216490697156
0.8478271952238599,false,0.8177046941184047,0.7865736656519121,43.7879559828704,19.23857527808236
0.9487243419561329,true,0.7034895898297833,0.8793619872872291,40.04007345329624,25.0
0.289102135077562,false,0.8057687858535886,0.9633875457399148,39.816515063313474,23.912257775519393
0.8067371141895974,true,0.7810945233870656,0.8982587018951256,43.00809948792587,23.0
0.26469127527111525,true,0.7991237134576759,0.9189922704763273,37.54101178859392,23.0
0.37445209764891585,false,0.8661818739698885,0.7783843288382624,42.04801040820635,17.97276881980381
0.5394109113676588,true,0.7490741856702204,0.8614353135207535,41.01699549597591,23.0
0.6755384482435824,true,0.8067051506940303,0.9680461808328363,38.037521439679594,24.0
0.4754278774089573,true,0.7961864629197876,0.9156144323577557,40.53433896980205,23.0
0.14497700404499048,false,0.8506219802792775,0.838886748907907,42.49235442539773,19.724078811894383
0.3386702882188579,true,0.8287457231086193,0.9116202954194812,39.14207477098722,22.0
0.0061911433423949,true,0.8903838970278771,0.934903091879271,39.36222443449742,21.0
0.0293202988447836,true,0.9662284793945917,0.9662284793945917,40.076453782063595,20.0
0.06181143274973855,true,0.8257232310483382,0.9082955541531721,39.33041013196207,22.0
0.45419068858795786,true,0.8871923382938278,0.9315519552085192,39.5658607243881,21.0
0.4341088415656271,true,0.8372700603533522,0.962860569406355,40.52149933910483,23.0
0.15898880306385577,false,0.9172976731488411,0.8970054082888129,41.40750248993045,19.55756423560151
0.9791158168099072,true,0.8066189060578401,0.8872807966636241,40.73570718430222,22.0
0.7179848317680797,true,0.8266795973041452,0.950681536899767,37.81239099068007,23.0
0.018749837353127408,true,0.8635318182517048,0.9498850000768753,39.05238370586386,22.0
0.03219095709216213,false,0.9393255328602531,0.8115745261009778,41.15327135568943,17.279941781838453
0.9871922251857048,true,0.8664450256404599,0.9097672769224829,43.53220384466272,21.0
0.946325181781519,true,0.8270212310380111,0.9097233541418122,38.416335513197424,22.0
0.13506802819153552,true,0.7466687473236655,0.9333359341545819,37.55717531589592,25.0
0.4880297246369647,true,0.7786308975755224,0.8954255322118507,39.260809567917086,23.0
0.9532323027155953,true,0.8533599987262466,0.9386959985988712,37.21606792302929,22.0
0.6565248033993907,false,0.8963829402559994,0.8602304761170959,41.79141268467301,19.193370098530018
0.7206933049353359,true,0.7688943151584854,0.8842284624322583,41.43854063443766,23.0
0.2529160146527134,true,0.8285958526473446,0.9528852305444463,39.38525394097978,23.0
0.10684886846370434,true,0.8120640406689006,0.9338736467692357,38.19877484617208,23.0
0.7041394350048347,true,0.7885907025674999,0.9068793079526248,42.71068417767893,23.0
0.38245867887324114,true,0.7779720668182944,0.9335664801819533,39.35765833404678,24.0
0.2520057272477412,false,0.8508258572408974,0.9404908044513635,37.0286846222191,22.107715614126636
0.17096288881954602,true,0.85462994152108,0.897361438597134,41.17008224220876,21.0
0.41418738790597365,true,0.7944195060939482,0.9533034073127379,38.09068439064016,24.0
0.24054156253470782,true,0.7195322622367831,0.8634387146841398,39.746334857306394,24.0
0.45511965196365445,true,0.7838848003619856,0.9014675204162834,39.79394775858027,23.0
0.33891697903514384,false,0.920539338104455,0.8392760234549115,42.1368577995011,18.234441239265706
0.5125105926703033,true,0.7754007662220737,0.8917108811553847,37.426376755988834,23.0
0.4868680594272259,true,0.7757898501830359,0.8921583277104913,39.002131603955526,23.0
0.01186174240105653,true,0.866145655846848,0.9527602214315328,38.62484973654476,22.0
0.4439265800723593,true,0.8360890662827014,0.9196979729109716,41.17202941205035,22.0
0.2835648908946551,true,0.8000506068132978,0.8800556674946275,41.91471113250627,22.0
0.782753681221505,true,0.8483594723641865,0.9331954196006051,41.652697765679704,22.0
0.4097756665405372,true,0.7286876699402188,0.9108595874252735,38.96092421926808,25.0
0.7274763478925381,false,0.8278314969249355,0.7726160829232388,42.28866317453662,18.666022875263867
0.5344781070942695,true,0.8466924575347355,0.9313617032882091,38.24938790507365,22.0
0.6872384516656755,true,0.7409842129910224,0.8891810555892269,39.70134785508421,24.0
0.8961576869397332,true,0.765151473698298,0.8799241947530426,41.14169769104785,23.0
0.8533333279707007,false,0.7519788680833936,0.761244851932237,41.893415485235764,20.246442665934484
0.232287284832698,false,0.870514470563591,0.8670844675677369,41.06845466793359,19.921195956831518
0.9935250820561028,true,0.7315415359929744,0.8778498431915693,38.470675860516934,24.0
0.8520439842662331,false,0.7557932712973388,0.9032677516413093,39.77455295076748,23.902508422463903
0.6208738651241559,true,0.782311066355102,0.8996577263083673,41.94281535203196,23.0
0.45940192409204794,true,0.7409742981442697,0.8891691577731237,38.67065216362701,24.0
0.5297512440592786,false,0.9109633163497286,0.8674536088139098,41.00171184501238,19.04475390490664
0.9591503523182567,true,0.8197963133848554,0.9427657603925838,37.525016777866206,23.0
0.13747977824340096,true,0.850528751596038,0.9355816267556418,39.07805989077057,22.0
0.8188065947860386,true,0.652311903335839,0.8480054743365907,36.81151839705184,26.0
0.16999519771075167,true,0.7855338670358311,0.9033639470912057,39.04470117769674,23.0
0.7761767085073401,true,0.7016577359561248,0.9121550567429623,37.196238585131155,26.0
0.8136873446632154,true,0.7503368033085643,0.862887323804849,40.516322403524704,23.0
0.06279595913313107,true,0.8615646794437605,0.9477211473881365,39.155497991043006,22.0
0.1636945505225471,false,0.8817980462436771,0.826867442164587,42.205318884687266,18.754122799135562
0.5570356604393703,true,0.7386633123768458,0.9233291404710572,39.826102655101664,25.0
0.0024232070903249525,true,0.8654059728493447,0.9519465701342792,38.927855346398246,22.0
0.6367570414856056,true,0.7859084339025787,0.9037946989879655,40.08391405029985,23.0
0.4044642900433366,false,0.9472244012852423,0.7954526876143958,44.39806817279792,16.795443329692205
0.317673305483003,true,0.8419173115591998,0.9261090427151197,39.44821985758357,22.0
0.4551121518951031,true,0.7217801917816056,0.902225239727007,40.74110691620542,25.0
0.0213980801746414,true,0.8734950688726392,0.960844575759903,39.32398961837083,22.0
0.03196608264153955,true,0.8844842009931834,0.9287084110428425,40.08788947526534,21.0
0.5098030043727082,true,0.7509949798642057,0.9011939758370469,38.946652307539026,24.0
0.8106040107005787,true,0.6884258296741722,0.8949535785764239,37.01683874312151,26.0
0.6108774404836659,false,0.8237833972830304,0.910413559817326,38.87157891793206,22.103226717606006
0.873915193665731,true,0.8896129001393388,0.9340935451463057,44.93082517729357,21.0
0.4842239899805565,false,0.8819127505613884,0.856269397993857,42.94497550573435,19.418460555169254
0.47514991422999975,false,0.7954559113632385,0.8780023301766036,41.511201468579166,22.075449252037075
0.7608631130436998,true,0.7931487719049729,0.9121210876907189,40.22563996571242,23.0
0.043968723322656666,true,0.8846243743327772,0.928855593049416,40.09408786728784,21.0
0.5911862323926751,true,0.8059061767939056,0.8864967944732962,39.84691419165347,22.0
0.17967174119256324,true,0.8633582110503751,0.9496940321554126,39.497462458112864,22.0
0.8513908948656734,false,0.8633783747578979,0.7627315751060609,44.197595815948404,17.668535543757173
0.29221570948996267,true,0.7736753331167469,0.8897266330842589,40.974076306933924,23.0
0.3727871333931332,true,0.8000389517320583,0.920044794491867,39.05561196365366,23.0
0.004336225685763084,false,0.9339235019713825,0.9075264851711553,40.20529167908346,19.43470708801081
0.7416644580588687,true,0.7664046136114152,0.8813653056531274,40.844074666182166,23.0
0.5248559555078645,true,0.7867786732949903,0.9047954742892388,38.55500513569058,23.0
0.9293393360276128,true,0.7944276115732561,0.9135917533092446,39.30198515026146,23.0
0.9893061822430864,true,0.7711496346970026,0.886822079901553,41.10237012148533,23.0
0.4792374895197977,true,0.741785435192575,0.9272317939907188,38.84272008939405,25.0
0.5876245216797469,true,0.7246780149846913,0.9058475187308641,38.466788245435595,25.0
0.48832059246735793,true,0.7511778307871495,0.9389722884839369,38.52538964152977,25.0
0.6474669960909631,true,0.7136950535133662,0.8921188168917077,37.50153389616676,25.0
0.251272456656803,true,0.7539971081862439,0.9047965298234926,37.544417726816775,24.0
0.5810313768641371,true,0.73031693256239,0.876380319074868,39.084393539827104,24.0
0.09361401719943996,false,0.8193135224479806,0.9203952539968917,40.47181405256897,22.46747377601909
0.08146040662001308,true,0.8235901087128881,0.9059491195841769,40.498362701611825,22.0
0.7038157011422179,true,0.7837104021808853,0.9012669625080181,40.298980296395285,23.0
0.34446106180613834,true,0.7772643339854749,0.8938539840832961,37.34649180812773,23.0
0.4127413061908878,true,0.8671622754755128,0.9105203892492885,37.826313855408245,21.0
0.34744235317384753,true,0.8227363243057333,0.9461467729515933,39.985019431270516,23.0
0.6312288551756053,true,0.8192984082552068,0.9421931694934879,37.976999279826764,23.0
0.18120772735935797,true,0.8046919802846597,0.9253957773273587,38.39907165060924,23.0
0.8085191876498921,true,0.8615807504307524,0.9046597879522901,42.29538744101666,21.0
0.3726182971166112,true,0.8377736787833178,0.9215510466616494,39.33171037381672,22.0
0.6467398309337395,true,0.908902192650032,0.9543473022825337,37.20342319771632,21.0
0.02214055225456546,false,0.93276059377946,0.8716924790049599,40.93100557159378,18.690594024195264
0.4160568452729012,true,0.7740929889561572,0.8902069372995808,40.786186436828515,23.0
0.4413698575035363,true,0.8091460779979333,0.8900606857977266,41.18252396435301,22.0
0.9958027078699276,true,0.7384088863802787,0.8860906636563344,40.76124834306489,24.0
0.6377789915209153,true,0.7421500259846048,0.9276875324807559,39.91985369931149,25.0
0.557617238311839,false,0.8772733429406813,0.8494495758421964,41.146077308185994,19.36567622116004
0.6714900031424129,true,0.8256809491799811,0.9082490440979794,41.10763588385065,22.0
0.5371846611803242,true,0.9022610461145467,0.947374098420274,40.23066980493929,21.0
0.4232657945187852,true,0.8006862225372409,0.920789155917827,39.96032659861326,23.0
0.022996166734395418,true,0.7935866343618341,0.9126246295161092,38.281943265251925,23.0
0.026484378281569798,false,0.8803637440100014,0.870889490859072,39.73858634796673,19.784765031150084
0.47103902824747657,true,0.7704063316638375,0.924487597996605,39.16277465994921,24.0
0.9845234402485994,true,0.7412157797547447,0.8894589357056937,39.79529986137193,24.0
0.19793847153295951,false,0.8784891733058722,0.8505150847069256,40.36946888908731,19.36313185298172
0.8610276694007915,true,0.7656223539685825,0.918746824762299,36.34384382018145,24.0
0.988469244143944,true,0.7345203375590895,0.8814244050709075,38.57612113451095,24.0
0.5422204887287552,true,0.7624596120161938,0.8768285538186229,41.2621973926979,23.0
0.12780946496319867,true,0.8776039059351571,0.9653642965286728,38.88178440467913,22.0
0.49951400500312304,true,0.672875337249976,0.8747379384249687,40.51717427241272,26.0
0.546539705211178,true,0.747017982436997,0.8964215789243963,38.727186043578186,24.0
0.5384052467903933,true,0.7824540481129533,0.8998221553298963,38.47316844258958,23.0
0.3181086924357639,true,0.7614199188791849,0.913703902655022,38.266192633061564,24.0
0.3633925939271714,true,0.8228689177995837,0.9462992554695212,40.27742537767819,23.0
0.8758100527962165,true,0.6916049072591512,0.8990863794368966,38.5021631640106,26.0
0.027923568367463014,true,0.7699741708124729,0.8854702964343438,39.05966358595187,23.0
0.32218205145201906,false,0.8726928934892025,0.8022607406153567,42.08239847397911,18.38586624460195
0.7606472295269229,true,0.7653443942197669,0.9184132730637202,40.781258584454875,24.0
0.9778339069641346,false,0.78485927927012,0.8334893298809206,40.21239529586721,21.23920432350686
0.8693203758647787,true,0.7447226911913828,0.9309033639892285,38.44828106401343,25.0
0.36183261583970516,true,0.8052782265186802,0.9260699604964822,39.06417168593699,23.0
0.16905031333469855,false,0.8908998352513839,0.8222341804973052,41.12041297128357,18.45851010322157
0.9763196587524101,true,0.7276374946957609,0.8731649936349131,38.79074092564819,24.0
0.7500958985044317,true,0.8682488383911604,0.9550737222302764,39.91276919365302,22.0
0.4544785192956351,true,0.7853269188112442,0.9031259566329307,40.33637268097871,23.0
0.9386496398139175,true,0.6768574776948242,0.8460718471185302,36.60741858740839,25.0
0.9774122288351141,true,0.733730107176007,0.9171626339700086,39.66970631524833,25.0
0.06693430864173222,false,0.8511247229859586,0.8470973228085359,39.764049989946216,19.905362867070913
0.36628867862858194,false,0.928285984273188,0.8708620900599007,43.84139796051813,18.762797345082227
0.8305200169020162,true,0.8929154229622265,0.9375611941103378,40.99280346177318,21.0
0.5430020105377278,true,0.7148343855584646,0.8935429819480808,40.87210472246102,25.0
0.014128980990902651,true,0.8459111104063983,0.9305022214470382,39.03688267626345,22.0
0.7136373981025101,true,0.7280952556363028,0.9101190695453786,37.20028056389086,25.0
0.7631249337686905,true,0.806971692327387,0.9280174461764951,38.62076387519982,23.0
0.7466781494080905,true,0.8470662040252861,0.9317728244278147,40.39787149589836,22.0
0.47663442244048015,true,0.8434825793040492,0.9278308372344541,37.975384712268585,22.0
0.7841782501896357,false,0.8401260924975402,0.78600214915307,42.97507996804505,18.711528094941805
0.7412550554107109,true,0.8287446158542511,0.9530563082323887,38.52444807991936,23.0
0.93534081704745,true,0.8054490440333434,0.8859939484366777,41.573951315686486,22.0
0.5333194468676152,false,0.860634436958487,0.8289630794595277,42.78772189280239,19.263999762526655
0.7910310661034765,false,0.8189620702808225,0.9030375411862993,43.09260656413184,22.053220141847284
0.48081766458503417,true,0.8245172317087316,0.9069689548796047,39.50782812447238,22.0
0.8162572529147087,true,0.7258613889797466,0.8710336667756959,42.85550107047779,24.0
0.24252607081255406,true,0.8215555543274828,0.9447888874766053,39.09305881086112,23.0
0.1709153074322931,true,0.7942663050821929,0.9134062508445219,39.25708865888027,23.0
0.5640521800702565,true,0.7750810509996825,0.8525891560996508,43.801140321436634,22.0
0.7232766541933833,true,0.684976893449047,0.9247188061562135,38.10013179731859,27.0
0.5304998144924236,true,0.8515645616010302,0.9367210177611331,39.35716253392518,22.0
0.13671012917163483,true,0.8400436794670554,0.9240480474137609,39.33474039668985,22.0
0.6995215478485404,true,0.7797720869250068,0.8967378999637579,38.41307499074618,23.0
0.9869948618732982,false,0.8026760612483201,0.8244435420031262,42.78606744592979,20.54237274052881
0.7411003062167134,true,0.8145709484914281,0.9367565907651423,40.68482927522103,23.0
0.22074841608862017,true,0.8630206047001743,0.9493226651701917,40.45541165001954,22.0
0.5317669961437546,true,0.7238126856346249,0.904765857043281,38.908019996765915,25.0
0.3926369386356223,false,0.7628506812580389,0.9208520459028208,36.21106384225918,24.142392961731836
0.8669347176687103,true,0.729805874565845,0.9122573432073062,41.60821771159976,25.0
0.43881347338952237,false,0.801638195424503,0.9251211179032144,39.23957020439521,23.080764444197214
0.715705963652232,false,0.8500865520917663,0.8143019649424492,42.76111046467976,19.158095441899093
0.450388137732753,true,0.8555531108205614,0.9411084219026176,40.073532149266995,22.0
0.14740529790072676,true,0.8912163241302703,0.9357771403367838,39.25461373658193,21.0
0.6995125277143277,false,0.7416247790694281,0.8831070207423789,41.74835294470535,23.81546694948567
0.429550709630254,false,0.710722385028588,0.8464707524185539,40.050781460761186,23.820011026795097
0.45102138202365305,true,0.784325220912864,0.9019740040497937,36.357012377446125,23.0
0.37937468715376754,true,0.7223468567449792,0.8668162280939751,38.72971671849409,24.0
0.645097399503378,true,0.7989631010470022,0.9188075662040525,36.8064175332174,23.0
0.673784719077589,true,0.7691393517470715,0.8845102545091322,40.057240645435456,23.0
0.9120354767538736,true,0.8348081247957345,0.9182889372753079,42.028427301847614,22.0
0.6033338829798056,true,0.8771908994939067,0.9649099894432973,37.80096987295336,22.0
0.18154409195681653,true,0.8846301981750622,0.9288617080838153,42.83233417061672,21.0
0.9541299921818382,true,0.79611308780577,0.875724396586347,40.59694524678787,22.0
0.86304115682196,true,0.7393722635824108,0.887246716298893,40.3681695527629,24.0
0.3605059008347691,true,0.7420118646548653,0.8904142375858385,38.45317500964664,24.0
0.6291095722836701,false,0.9084535206815776,0.896952334178249,40.108082916120615,19.746796368961185
0.9668609190847866,true,0.7677747176612515,0.8829409253104392,42.74542258174998,23.0
0.395744069788291,true,0.7904788824941641,0.9090507148682887,38.57562487135752,23.0
0.9261896500873248,true,0.7026096101832754,0.8431315322199305,38.2817766474336,24.0
0.22430397988790718,false,0.8162360582197133,0.7734462217390391,42.18309889619703,18.95153280598745
0.23227269161841213,false,0.8733490544188659,0.8610442029159955,42.71990172995332,19.718214580055665
0.5835663107958478,true,0.7320040485210165,0.8784048582252199,39.9331162930669,24.0
0.03876863118496421,true,0.8636804002344156,0.9500484402578572,39.37818500635616,22.0
0.6204562938721354,true,0.7076122795969718,0.8845153494962148,42.39684097498455,25.0
0.0646654719264319,true,0.8297432916826939,0.9542047854350979,38.48848395135661,23.0
0.589602097055925,true,0.7853501574454633,0.9031526810622829,37.94606157203545,23.0
0.5213105283796899,true,0.7713264870529813,0.8870254601109286,40.50050626158725,23.0
0.8491781916298748,true,0.7640200803816105,0.8786230924388521,42.35757820537033,23.0
0.9721239186455226,true,0.7896863294962699,0.9081392789207104,40.899215209989556,23.0
0.45008493023699336,false,0.8156422388483615,0.7970227635195107,42.54088515976443,19.543440139756854
0.5853008613130051,true,0.723664432899697,0.9045805411246212,38.235727448568355,25.0
0.13903892089610848,false,0.947969746632761,0.8210895757828732,43.19401906165724,17.32311771972528
0.35140577294002906,true,0.8976569168762077,0.9425397627200182,41.28213613734426,21.0
0.5058186889740814,true,0.8963670292813588,0.9411853807454268,38.20396076724366,21.0
0.13257627328253463,true,0.8776236663081499,0.965386032938965,39.122549340961704,22.0
0.23568959707972303,true,0.7755863446846458,0.9307036136215749,39.78714925331907,24.0
0.8923343189404096,false,0.8505306450047585,0.8511107932695003,38.24852773994659,20.01364203084625
0.9072946774853878,true,0.73772968518906,0.8852756222268721,41.251341936432894,24.0
0.9672268864722242,true,0.8004420514951829,0.9205083592194603,40.49670627038323,23.0
0.5949335073232611,true,0.7545862679909395,0.9809621483882214,36.36644073346744,26.0
0.5596116393550159,true,0.8924465352770031,0.9370688620408533,41.00401389061362,21.0
0.9124925800611625,true,0.7404888925626585,0.9256111157033231,37.58652786154182,25.0
0.19615570366850843,true,0.901564465935308,0.9466426892320735,38.23896167493256,21.0
0.1770685120373352,true,0.7934797471176364,0.9125017091852818,39.15139712407368,23.0
0.0490681930974084,false,0.9324641455056644,0.8897217969540663,41.14713418122768,19.0832387763624
0.5506727006431613,true,0.8051704135168403,0.9259459755443663,39.09870887332391,23.0
0.38185163410854206,false,0.9151957025848081,0.8437380151952654,42.473105465055,18.43841733111895
0.43046668621865214,true,0.7370726775708407,0.8844872130850089,39.60755759943042,24.0
0.8465334925318331,false,0.8843456461477166,0.8456943542061218,43.09134884691334,19.125878165173017
0.7367096368392416,true,0.7291691278481781,0.9114614098102226,40.74401139120793,25.0
0.46322094740434117,true,0.7931567690625522,0.912130284421935,40.218190748749784,23.0
0.37393861902351433,true,0.7482708785024211,0.8979250542029054,38.043325926814646,24.0
0.6793741221157228,true,0.7940686167456128,0.9131789092574547,39.62633527920219,23.0
0.359604386075278,true,0.7868459051107912,0.9048727908774099,39.32995235394341,23.0
0.38047858300474946,false,0.8062005981506524,0.9109238352628068,40.24557886636458,22.59794491228063
0.31164104492932787,false,0.7451246435524627,0.9209314632732702,37.479937154267546,24.71885667027813
0.8706120873679337,true,0.8147966420853205,0.8962763062938526,39.097081436094584,22.0
0.861125427495363,true,0.748947995090876,0.9361849938635949,36.88286598387862,25.0
0.3982912384393156,true,0.8228035824489901,0.9050839406938891,40.019069286430835,22.0
0.30010992191542907,true,0.8537410287074984,0.9391151315782482,38.76512039843091,22.0
0.27352655990189234,true,0.7917713619110736,0.8709484981021809,40.361734869876045,22.0
0.5426069844940093,true,0.763639063712694,0.8781849232695981,41.053585343547184,23.0
0.9451397052557569,true,0.8245582336300074,0.9070140569930081,42.14774083241039,22.0
0.5304353944290887,true,0.8448078707593119,0.9292886578352431,39.029599925311175,22.0
0.46392585025232824,true,0.7833571740788206,0.9008607501906436,39.513219147562594,23.0
0.45196841966727597,true,0.754101072198775,0.90492128663853,39.89114676184043,24.0
0.49322180047982567,false,0.9060083217158859,0.7794832713924971,41.45569602510151,17.20697818572431
0.1795235302940783,true,0.8465123131549732,0.9311635444704706,39.24468098953223,22.0
0.747701631353648,false,0.790945800599251,0.7796337977767285,43.557494267758685,19.71396263020925
0.5062271777118927,true,0.8650122018855462,0.9515134220741007,40.385115950415255,22.0
0.14983118209174817,true,0.8162698521694586,0.8978968373864044,40.51868657910684,22.0
0.15591174832796106,true,0.7736428194579585,0.8896892423766524,39.06089721670582,23.0
0.2428767017697624,true,0.7978330390164193,0.9175079948688822,38.762097723973966,23.0
0.8267518897203385,true,0.7974588822933085,0.8772047705226393,43.57757205975812,22.0
0.7600907186155734,true,0.8299372717237277,0.9129309988961005,41.25676818417119,22.0
0.6258637547706152,true,0.7692622233768742,0.8846515568834054,39.328862709098075,23.0
